timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:20:42.281216+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,97%
2025-10-01T01:31:18.803983+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,97%
2025-10-01T02:18:21.442429+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,94%
2025-10-01T03:25:47.991580+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,97%
2025-10-01T04:20:23.801988+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,97%
2025-10-01T05:21:03.668985+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,97%
2025-10-01T06:20:14.608797+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,3.3 km/h,98%
2025-10-01T08:57:49.318545+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,86%
2025-10-01T10:16:06.301076+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03d.svg,3.2 km/h,66%
2025-10-01T11:27:14.356125+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03d.svg,3.1 km/h,61%
