timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:32.110087+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-10n.svg,6.2 km/h,81%
2025-09-15T19:36:57.574008+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-10n.svg,6.2 km/h,81%
2025-09-15T20:27:03.380686+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-10n.svg,5.5 km/h,86%
2025-09-15T21:11:53.326112+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,92%
2025-09-15T22:25:11.779822+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,96%
2025-09-15T23:29:39.712520+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,97%
2025-09-16T00:19:48.017083+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,97%
2025-09-16T01:33:14.715599+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-09-16T02:18:11.208851+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,97%
2025-09-16T03:24:48.369426+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,98%
2025-09-16T04:20:13.622844+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,98%
2025-09-16T05:20:27.829474+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,98%
2025-09-16T06:19:26.035689+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,96%
2025-09-16T08:45:03.008320+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,84%
2025-09-16T09:59:14.971437+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,11 km/h,87%
2025-09-16T10:34:12.203636+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,78%
2025-09-16T11:27:02.023742+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,77%
2025-09-16T12:21:45.197859+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,14.5 km/h,70%
2025-09-16T13:34:56.808323+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04d.svg,12.8 km/h,69%
2025-09-16T14:22:50.022633+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,21 km/h,72%
2025-09-16T15:31:42.597756+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04d.svg,12.6 km/h,72%
2025-09-16T16:25:52.517136+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,11.9 km/h,81%
2025-09-16T17:24:22.066740+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-10d.svg,10.1 km/h,95%
