timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:12.878625+07:00,Cần Thơ,127,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-01T01:35:03.508313+07:00,Cần Thơ,105,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-01T02:18:17.772831+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T03:27:01.447925+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T04:19:21.789223+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-01T05:22:47.386919+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-01T06:21:19.548718+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-50d.svg,1.1 km/h,100%
2025-11-01T08:57:17.680766+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,94%
2025-11-01T10:16:35.807964+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,1.1 km/h,79%
2025-11-01T11:26:03.553858+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-11-01T12:22:15.059145+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,70%
2025-11-01T13:32:38.110175+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,66%
2025-11-01T14:20:21.536661+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-09d.svg,19.6 km/h,94%
2025-11-01T15:28:07.522218+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-01T16:22:38.540615+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,94%
2025-11-01T17:23:34.468720+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-01T18:17:53.486222+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T19:43:57.404634+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-01T20:27:12.367652+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-01T21:19:41.372719+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-01T22:20:33.055325+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-01T23:25:58.495764+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-02T00:17:56.926819+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-11-02T01:30:18.124753+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-02T02:16:45.786793+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-02T03:22:53.174222+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-02T04:18:50.485237+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-11-02T05:20:38.486910+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-11-02T06:21:04.719612+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,100%
2025-11-02T08:59:51.104479+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-11-02T10:20:54.116074+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-11-02T11:28:04.294005+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,79%
2025-11-02T12:23:00.843315+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,89%
2025-11-02T13:34:05.992777+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,79%
2025-11-02T14:21:27.037232+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,100%
2025-11-02T15:27:22.287973+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-10d.svg,2.3 km/h,94%
2025-11-02T16:21:20.987617+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-09d.svg,2.3 km/h,100%
2025-11-02T17:22:32.180135+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,100%
2025-11-02T18:17:37.631106+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,100%
2025-11-02T19:43:06.220046+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-11-02T20:26:37.110033+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-02T21:19:56.121076+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-02T22:21:31.696403+07:00,Cần Thơ,6,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-02T23:26:36.928315+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T00:19:05.463536+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-11-03T01:29:35.599420+07:00,Cần Thơ,11,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-03T02:16:57.679122+07:00,Cần Thơ,17,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-11-03T03:23:52.360602+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-03T04:19:41.355757+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-11-03T05:20:42.032813+07:00,Cần Thơ,22,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
