timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:21:47.128613+07:00,Vinh,73,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,91%
2025-10-01T01:32:24.002655+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,92%
2025-10-01T02:19:26.882568+07:00,Vinh,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.9 km/h,92%
2025-10-01T03:26:56.734009+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,92%
2025-10-01T04:21:28.985295+07:00,Vinh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,93%
2025-10-01T05:22:08.642093+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-01T06:21:20.770278+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,2.5 km/h,94%
2025-10-01T08:58:54.379874+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,88%
2025-10-01T10:17:11.114180+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,1.7 km/h,79%
2025-10-01T11:28:20.525904+07:00,Vinh,69,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,74%
2025-10-01T12:24:15.472999+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,73%
2025-10-01T13:36:27.119058+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.1 km/h,73%
2025-10-01T14:24:39.309153+07:00,Vinh,64,/dl/assets/svg/weather/ic-weather-04d.svg,13.8 km/h,77%
2025-10-01T15:32:55.283663+07:00,Vinh,60,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,78%
2025-10-01T16:27:42.163219+07:00,Vinh,53,/dl/assets/svg/weather/ic-weather-04d.svg,10 km/h,79%
2025-10-01T17:26:04.315782+07:00,Vinh,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,84%
2025-10-01T18:21:04.056962+07:00,Vinh,66,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,87%
