timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:21:59.459198+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,88%
2025-11-01T01:34:49.760193+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,90%
2025-11-01T02:18:04.836333+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,90%
2025-11-01T03:26:47.610177+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,91%
2025-11-01T04:19:09.459501+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T05:22:33.944232+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T06:21:07.321189+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,10.9 km/h,94%
2025-11-01T08:57:04.742598+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-11-01T10:16:23.036282+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,88%
2025-11-01T11:25:50.811927+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.9 km/h,87%
2025-11-01T12:22:01.385655+07:00,Hà Nội,49,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,88%
2025-11-01T13:32:25.108688+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,11.3 km/h,87%
2025-11-01T14:20:09.085879+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,85%
2025-11-01T15:27:54.445557+07:00,Hà Nội,41,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,83%
2025-11-01T16:22:25.646033+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,83%
2025-11-01T17:23:12.918540+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,84%
2025-11-01T18:17:40.759673+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,84%
2025-11-01T19:43:44.814511+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,84%
2025-11-01T20:26:59.043034+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,83%
