timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:21:59.459198+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,88%
2025-11-01T01:34:49.760193+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,90%
2025-11-01T02:18:04.836333+07:00,Hà Nội,37,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,90%
2025-11-01T03:26:47.610177+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,91%
2025-11-01T04:19:09.459501+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T05:22:33.944232+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,93%
2025-11-01T06:21:07.321189+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,10.9 km/h,94%
2025-11-01T08:57:04.742598+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,90%
2025-11-01T10:16:23.036282+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,88%
2025-11-01T11:25:50.811927+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.9 km/h,87%
2025-11-01T12:22:01.385655+07:00,Hà Nội,49,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,88%
2025-11-01T13:32:25.108688+07:00,Hà Nội,52,/dl/assets/svg/weather/ic-weather-04d.svg,11.3 km/h,87%
2025-11-01T14:20:09.085879+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,85%
2025-11-01T15:27:54.445557+07:00,Hà Nội,41,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,83%
2025-11-01T16:22:25.646033+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,83%
2025-11-01T17:23:12.918540+07:00,Hà Nội,36,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,84%
2025-11-01T18:17:40.759673+07:00,Hà Nội,39,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,84%
2025-11-01T19:43:44.814511+07:00,Hà Nội,51,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,84%
2025-11-01T20:26:59.043034+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04n.svg,7.6 km/h,83%
2025-11-01T21:19:28.730240+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,83%
2025-11-01T22:20:19.519004+07:00,Hà Nội,61,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,83%
2025-11-01T23:25:45.458013+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,83%
2025-11-02T00:17:44.157196+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,7.5 km/h,79%
2025-11-02T01:29:56.986491+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,78%
2025-11-02T02:16:31.714232+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,84%
2025-11-02T03:22:39.496218+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,81%
2025-11-02T04:18:37.788495+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,93%
2025-11-02T05:20:20.181458+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,89%
2025-11-02T06:20:48.664404+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,89%
2025-11-02T08:59:33.856975+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,87%
2025-11-02T10:20:38.268200+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,87%
2025-11-02T11:27:50.973077+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,86%
2025-11-02T12:22:47.157719+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,7.8 km/h,86%
2025-11-02T13:33:53.484608+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,86%
2025-11-02T14:21:14.636264+07:00,Hà Nội,50,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,83%
2025-11-02T15:27:09.616295+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,81%
2025-11-02T16:21:08.165062+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.9 km/h,80%
2025-11-02T17:22:17.765254+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,82%
2025-11-02T18:17:24.238585+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.6 km/h,83%
2025-11-02T19:42:53.202713+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,82%
