timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:20:18.161444+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,95%
2025-10-01T01:31:03.628043+07:00,Hà Nội,88,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,95%
2025-10-01T02:18:08.884746+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,96%
2025-10-01T03:25:27.239130+07:00,Hà Nội,93,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,98%
2025-10-01T04:20:10.337441+07:00,Hà Nội,87,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,97%
2025-10-01T05:20:48.755840+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-04n.svg,4 km/h,98%
2025-10-01T06:20:01.584055+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,95%
2025-10-01T08:57:36.672674+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,90%
2025-10-01T10:15:53.542721+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,9.4 km/h,74%
2025-10-01T11:27:01.218323+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,10.5 km/h,72%
2025-10-01T12:22:57.385899+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,72%
2025-10-01T13:35:09.644136+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.7 km/h,71%
2025-10-01T14:23:20.587307+07:00,Hà Nội,44,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,79%
2025-10-01T15:31:35.731425+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,79%
2025-10-01T16:26:22.850540+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,9.5 km/h,73%
2025-10-01T17:24:46.952714+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,79%
2025-10-01T18:19:46.427174+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,84%
2025-10-01T19:50:58.014234+07:00,Hà Nội,68,/dl/assets/svg/weather/ic-weather-04n.svg,6.5 km/h,87%
2025-10-01T20:32:56.340536+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,87%
2025-10-01T21:23:55.422489+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,89%
2025-10-01T22:24:13.840548+07:00,Hà Nội,73,/dl/assets/svg/weather/ic-weather-04n.svg,6.4 km/h,90%
2025-10-01T23:29:15.535954+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,6.8 km/h,91%
2025-10-02T00:20:03.571184+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,92%
2025-10-02T01:33:32.092193+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-10-02T02:18:27.847939+07:00,Hà Nội,83,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-10-02T03:26:12.303535+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,94%
2025-10-02T04:20:22.005111+07:00,Hà Nội,94,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,94%
2025-10-02T05:21:03.653660+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,94%
2025-10-02T06:19:29.875593+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,95%
2025-10-02T08:45:15.395347+07:00,Hà Nội,128,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,84%
2025-10-02T09:59:54.605156+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-10-02T10:34:35.975972+07:00,Hà Nội,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,70%
2025-10-02T11:26:43.728281+07:00,Hà Nội,59,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,64%
2025-10-02T12:21:27.026732+07:00,Hà Nội,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,60%
2025-10-02T13:33:56.723563+07:00,Hà Nội,56,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,56%
2025-10-02T14:21:17.039670+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,57%
2025-10-02T15:30:02.172040+07:00,Hà Nội,55,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,62%
2025-10-02T16:23:47.443705+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,65%
2025-10-02T17:22:59.014428+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,69%
2025-10-02T18:18:00.718480+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,72%
2025-10-02T19:46:24.892098+07:00,Hà Nội,67,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,77%
2025-10-02T20:30:08.717348+07:00,Hà Nội,71,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,79%
