timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:23.930381+07:00,Hà Nội,58,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,86%
2025-09-15T19:36:46.608175+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,86%
2025-09-15T20:26:49.732700+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,90%
2025-09-15T21:11:41.001105+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,90%
2025-09-15T22:24:59.398036+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-09-15T23:29:26.982904+07:00,Hà Nội,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-09-16T00:19:35.316409+07:00,Hà Nội,54,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-09-16T01:32:53.636329+07:00,Hà Nội,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,94%
2025-09-16T02:17:59.223682+07:00,Hà Nội,85,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,95%
2025-09-16T03:24:35.379460+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,95%
2025-09-16T04:20:00.618597+07:00,Hà Nội,93,/dl/assets/svg/weather/ic-weather-04n.svg,5.8 km/h,95%
