timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:08.075912+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T01:34:58.076105+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T02:18:12.648308+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T03:26:55.920614+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T04:19:16.898052+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-01T05:22:42.117429+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-11-01T06:21:14.914193+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-01T08:57:12.640710+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-11-01T10:16:30.679055+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-01T11:25:58.564393+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T12:22:08.445484+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,88%
2025-11-01T13:32:32.706833+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T14:20:16.689711+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-01T15:28:02.222693+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T16:22:33.435051+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T17:23:20.595458+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-01T18:17:48.564866+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-11-01T19:43:52.450442+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T20:27:07.179223+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-01T21:19:36.349906+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,78%
2025-11-01T22:20:27.566440+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T23:25:53.438499+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
