timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:08.075912+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T01:34:58.076105+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T02:18:12.648308+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-01T03:26:55.920614+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-11-01T04:19:16.898052+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-01T05:22:42.117429+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,83%
2025-11-01T06:21:14.914193+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-01T08:57:12.640710+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,88%
2025-11-01T10:16:30.679055+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-01T11:25:58.564393+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-01T12:22:08.445484+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,88%
2025-11-01T13:32:32.706833+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T14:20:16.689711+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-01T15:28:02.222693+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T16:22:33.435051+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-01T17:23:20.595458+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-01T18:17:48.564866+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-11-01T19:43:52.450442+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T20:27:07.179223+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-01T21:19:36.349906+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,78%
2025-11-01T22:20:27.566440+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-01T23:25:53.438499+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,88%
2025-11-02T00:17:52.017927+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-11-02T01:30:05.442048+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-11-02T02:16:40.591081+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T03:22:48.291358+07:00,Hải Phòng,96,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T04:18:45.624849+07:00,Hải Phòng,88,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-02T05:20:34.064211+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-02T06:20:57.738085+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-02T08:59:44.031955+07:00,Hải Phòng,81,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-02T10:20:48.639957+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,78%
2025-11-02T11:27:59.652001+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,78%
2025-11-02T12:22:54.969302+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,73%
2025-11-02T13:34:01.108688+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,73%
2025-11-02T14:21:22.174898+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,69%
2025-11-02T15:27:17.515271+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,69%
2025-11-02T16:21:16.056460+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,78%
2025-11-02T17:22:25.515053+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-02T18:17:32.580206+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-02T19:43:01.095119+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-02T20:26:32.213376+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,78%
2025-11-02T21:19:51.025844+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,78%
2025-11-02T22:21:26.751124+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,78%
2025-11-02T23:26:31.635374+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,83%
2025-11-03T00:18:57.639934+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,78%
2025-11-03T01:29:30.883381+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-02n.svg,6.9 km/h,78%
2025-11-03T02:16:52.569282+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,78%
2025-11-03T03:23:47.405889+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,78%
2025-11-03T04:19:36.505244+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-03T05:20:37.109028+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,78%
2025-11-03T06:20:50.898190+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,73%
2025-11-03T08:59:07.579670+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,73%
2025-11-03T10:23:04.505405+07:00,Hải Phòng,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,78%
2025-11-03T11:33:03.319182+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,73%
2025-11-03T12:25:32.505189+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-11-03T13:37:48.816207+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,88%
2025-11-03T14:24:42.576212+07:00,Hải Phòng,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-03T15:34:26.750829+07:00,Hải Phòng,64,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,94%
2025-11-03T16:29:45.939166+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-03T17:28:45.523058+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-03T18:20:31.036340+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-03T19:52:01.871784+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,100%
2025-11-03T20:34:40.438723+07:00,Hải Phòng,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-03T21:24:48.567720+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-03T22:26:36.185259+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-03T23:28:40.125209+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T00:22:21.961509+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-04T01:33:25.326223+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T02:19:08.386456+07:00,Hải Phòng,47,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T03:27:52.317139+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-11-04T04:21:49.641329+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T05:23:10.964936+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,94%
2025-11-04T06:22:47.463068+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,94%
2025-11-04T08:54:36.224995+07:00,Hải Phòng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T10:14:01.426943+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T11:28:13.854011+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-04T12:24:27.726269+07:00,Hải Phòng,33,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-04T13:36:55.924591+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,88%
2025-11-04T14:23:57.172414+07:00,Hải Phòng,17,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,88%
2025-11-04T15:33:58.260582+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,88%
2025-11-04T16:27:51.551721+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,83%
2025-11-04T17:28:23.117527+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-04T18:22:02.467181+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-04T19:54:29.845728+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,88%
2025-11-04T20:37:01.844248+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-04T21:26:04.825194+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,83%
2025-11-04T22:27:34.650242+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,88%
2025-11-04T23:30:22.315189+07:00,Hải Phòng,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T00:20:18.356173+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-05T01:35:03.546359+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-11-05T02:19:59.538922+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-11-05T03:28:04.686011+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T04:22:00.742213+07:00,Hải Phòng,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,100%
2025-11-05T05:22:56.418828+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T06:22:47.430328+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,94%
2025-11-05T08:56:01.579881+07:00,Hải Phòng,61,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-11-05T10:15:55.499971+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,83%
2025-11-05T11:28:56.798095+07:00,Hải Phòng,73,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,83%
2025-11-05T12:24:54.245976+07:00,Hải Phòng,70,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,88%
2025-11-05T13:36:17.764393+07:00,Hải Phòng,74,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-11-05T14:23:43.754736+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,83%
