timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:28.828205+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-03n.svg,6.2 km/h,83%
2025-09-15T19:36:53.137159+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-03n.svg,6.2 km/h,83%
2025-09-15T20:26:59.564578+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,88%
2025-09-15T21:11:47.357302+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02n.svg,5.2 km/h,88%
2025-09-15T22:25:07.000244+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-02n.svg,4.4 km/h,86%
2025-09-15T23:29:34.410547+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,87%
2025-09-16T00:19:43.092748+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.4 km/h,89%
2025-09-16T01:33:01.192352+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-03n.svg,2.9 km/h,89%
2025-09-16T02:18:06.541305+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-09-16T03:24:43.029871+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,89%
2025-09-16T04:20:08.591616+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,90%
2025-09-16T05:20:23.095827+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-09-16T06:19:21.149986+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-09-16T08:44:58.008883+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,81%
2025-09-16T09:59:03.605894+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-10d.svg,1.8 km/h,75%
2025-09-16T10:34:07.211047+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,66%
