timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:28.828205+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-03n.svg,6.2 km/h,83%
2025-09-15T19:36:53.137159+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-03n.svg,6.2 km/h,83%
2025-09-15T20:26:59.564578+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,88%
2025-09-15T21:11:47.357302+07:00,Hải Phòng,36,/dl/assets/svg/weather/ic-weather-02n.svg,5.2 km/h,88%
2025-09-15T22:25:07.000244+07:00,Hải Phòng,50,/dl/assets/svg/weather/ic-weather-02n.svg,4.4 km/h,86%
2025-09-15T23:29:34.410547+07:00,Hải Phòng,53,/dl/assets/svg/weather/ic-weather-01n.svg,4.2 km/h,87%
2025-09-16T00:19:43.092748+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-01n.svg,4.4 km/h,89%
2025-09-16T01:33:01.192352+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-03n.svg,2.9 km/h,89%
2025-09-16T02:18:06.541305+07:00,Hải Phòng,44,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-09-16T03:24:43.029871+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,89%
2025-09-16T04:20:08.591616+07:00,Hải Phòng,39,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,90%
2025-09-16T05:20:23.095827+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-09-16T06:19:21.149986+07:00,Hải Phòng,58,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2025-09-16T08:44:58.008883+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,81%
2025-09-16T09:59:03.605894+07:00,Hải Phòng,54,/dl/assets/svg/weather/ic-weather-10d.svg,1.8 km/h,75%
2025-09-16T10:34:07.211047+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,66%
2025-09-16T11:26:56.818913+07:00,Hải Phòng,31,/dl/assets/svg/weather/ic-weather-03d.svg,2.5 km/h,64%
2025-09-16T12:21:38.275085+07:00,Hải Phòng,28,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,59%
2025-09-16T13:34:51.543156+07:00,Hải Phòng,42,/dl/assets/svg/weather/ic-weather-03d.svg,4.8 km/h,55%
2025-09-16T14:22:44.792790+07:00,Hải Phòng,57,/dl/assets/svg/weather/ic-weather-10d.svg,8.8 km/h,66%
2025-09-16T15:31:37.323201+07:00,Hải Phòng,52,/dl/assets/svg/weather/ic-weather-10d.svg,8.4 km/h,66%
2025-09-16T16:25:47.316681+07:00,Hải Phòng,55,/dl/assets/svg/weather/ic-weather-10d.svg,9.1 km/h,75%
2025-09-16T17:24:16.671639+07:00,Hải Phòng,65,/dl/assets/svg/weather/ic-weather-10d.svg,7.5 km/h,91%
2025-09-16T18:18:56.635755+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-03n.svg,7 km/h,87%
2025-09-16T19:49:01.050282+07:00,Hải Phòng,66,/dl/assets/svg/weather/ic-weather-03n.svg,10 km/h,80%
2025-09-16T20:32:15.308155+07:00,Hải Phòng,77,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,84%
2025-09-16T21:23:52.889840+07:00,Hải Phòng,76,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,83%
