timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:25.545304+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,72%
2025-09-15T19:36:48.705711+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,72%
2025-09-15T20:26:51.467370+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-10n.svg,5.5 km/h,77%
2025-09-15T21:11:43.138124+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,78%
2025-09-15T22:25:01.973624+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-10n.svg,4.8 km/h,79%
2025-09-15T23:29:29.588847+07:00,Hồ Chí Minh,61,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,82%
2025-09-16T00:19:37.892385+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,82%
2025-09-16T01:32:56.245321+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,85%
2025-09-16T02:18:01.802525+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,87%
2025-09-16T03:24:37.784832+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,89%
2025-09-16T04:20:03.304719+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.1 km/h,88%
2025-09-16T05:20:18.255804+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-04n.svg,2.5 km/h,90%
2025-09-16T06:19:15.903254+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,93%
2025-09-16T08:44:53.253554+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,86%
2025-09-16T09:58:58.522364+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,80%
2025-09-16T10:34:02.234281+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,4.7 km/h,79%
2025-09-16T11:26:52.029293+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,72%
2025-09-16T12:21:33.183467+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,67%
2025-09-16T13:34:46.290451+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,65%
