timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:02.200968+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,90%
2025-11-01T01:34:52.400218+07:00,Hồ Chí Minh,123,/dl/assets/svg/weather/ic-weather-01n.svg,2.3 km/h,91%
2025-11-01T02:18:07.525930+07:00,Hồ Chí Minh,150,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-01T03:26:50.602677+07:00,Hồ Chí Minh,154,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,95%
2025-11-01T04:19:11.923199+07:00,Hồ Chí Minh,156,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,97%
2025-11-01T05:22:36.541799+07:00,Hồ Chí Minh,147,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,98%
2025-11-01T06:21:09.711514+07:00,Hồ Chí Minh,140,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,98%
2025-11-01T08:57:07.565439+07:00,Hồ Chí Minh,140,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-11-01T10:16:25.635681+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,82%
2025-11-01T11:25:53.332048+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,70%
2025-11-01T12:22:03.750492+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-01T13:32:27.681684+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-01T14:20:11.598470+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,89%
2025-11-01T15:27:57.050279+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,91%
2025-11-01T16:22:28.380868+07:00,Hồ Chí Minh,87,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,93%
2025-11-01T17:23:15.323385+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,93%
2025-11-01T18:17:43.429832+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,99%
2025-11-01T19:43:47.297558+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-01T20:27:01.400487+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,99%
2025-11-01T21:19:31.334263+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-01T22:20:22.260358+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,99%
2025-11-01T23:25:47.989869+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,99%
2025-11-02T00:17:46.890081+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-50n.svg,1 km/h,99%
2025-11-02T01:29:59.704473+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-02T02:16:34.271055+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,99%
2025-11-02T03:22:43.145773+07:00,Hồ Chí Minh,103,/dl/assets/svg/weather/ic-weather-50n.svg,1.1 km/h,99%
2025-11-02T04:18:40.296944+07:00,Hồ Chí Minh,106,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,98%
2025-11-02T05:20:22.570349+07:00,Hồ Chí Minh,119,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-02T06:20:52.428979+07:00,Hồ Chí Minh,124,/dl/assets/svg/weather/ic-weather-50d.svg,1 km/h,99%
2025-11-02T08:59:37.251324+07:00,Hồ Chí Minh,152,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-11-02T10:20:41.019165+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,84%
2025-11-02T11:27:53.536664+07:00,Hồ Chí Minh,93,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,81%
2025-11-02T12:22:49.513942+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,79%
2025-11-02T13:33:56.100794+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-11-02T14:21:17.350524+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,73%
2025-11-02T15:27:12.530909+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-02d.svg,5.7 km/h,73%
2025-11-02T16:21:10.542396+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,66%
2025-11-02T17:22:20.409020+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-02d.svg,9.2 km/h,70%
2025-11-02T18:17:26.966034+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03n.svg,15 km/h,90%
2025-11-02T19:42:55.867309+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03n.svg,10.4 km/h,91%
2025-11-02T20:26:27.484680+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-02n.svg,11.5 km/h,91%
2025-11-02T21:19:45.926981+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,9.2 km/h,94%
2025-11-02T22:21:21.892325+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-02T23:26:26.209106+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,95%
2025-11-03T00:18:45.080506+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,96%
2025-11-03T01:29:26.351018+07:00,Hồ Chí Minh,44,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,96%
2025-11-03T02:16:47.253094+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,95%
