timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:20:26.828510+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,89%
2025-10-01T01:31:06.296373+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-04n.svg,2.1 km/h,90%
2025-10-01T02:18:11.481293+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,91%
2025-10-01T03:25:30.042440+07:00,Hồ Chí Minh,121,/dl/assets/svg/weather/ic-weather-02n.svg,0.2 km/h,93%
2025-10-01T04:20:12.869320+07:00,Hồ Chí Minh,123,/dl/assets/svg/weather/ic-weather-02n.svg,1 km/h,93%
2025-10-01T05:20:51.376498+07:00,Hồ Chí Minh,136,/dl/assets/svg/weather/ic-weather-02n.svg,1.6 km/h,93%
2025-10-01T06:20:04.246611+07:00,Hồ Chí Minh,144,/dl/assets/svg/weather/ic-weather-02d.svg,1.5 km/h,94%
2025-10-01T08:57:39.036679+07:00,Hồ Chí Minh,144,/dl/assets/svg/weather/ic-weather-03d.svg,3.1 km/h,81%
2025-10-01T10:15:56.376755+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-02d.svg,1.7 km/h,71%
2025-10-01T11:27:03.865082+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-02d.svg,1.6 km/h,61%
2025-10-01T12:22:59.948530+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-02d.svg,2.6 km/h,61%
2025-10-01T13:35:12.143169+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03d.svg,2.7 km/h,62%
2025-10-01T14:23:23.015273+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,68%
2025-10-01T15:31:38.566892+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,77%
2025-10-01T16:26:25.594869+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-04d.svg,10.2 km/h,77%
2025-10-01T17:24:49.509960+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,88%
2025-10-01T18:19:48.905160+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,83%
2025-10-01T19:51:00.421616+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04n.svg,7.9 km/h,86%
2025-10-01T20:32:58.896826+07:00,Hồ Chí Minh,17,/dl/assets/svg/weather/ic-weather-04n.svg,7.1 km/h,91%
2025-10-01T21:23:57.977506+07:00,Hồ Chí Minh,27,/dl/assets/svg/weather/ic-weather-04n.svg,6.7 km/h,91%
2025-10-01T22:24:16.440084+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,94%
2025-10-01T23:29:18.092432+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-10-02T00:20:06.496412+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-10-02T01:33:34.912511+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,92%
2025-10-02T02:18:30.379652+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,92%
2025-10-02T03:26:14.779055+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,92%
2025-10-02T04:20:24.557571+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,92%
2025-10-02T05:21:05.930492+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,92%
2025-10-02T06:19:32.841211+07:00,Hồ Chí Minh,127,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,91%
2025-10-02T08:45:17.932358+07:00,Hồ Chí Minh,132,/dl/assets/svg/weather/ic-weather-03d.svg,1.5 km/h,85%
2025-10-02T09:59:57.179220+07:00,Hồ Chí Minh,123,/dl/assets/svg/weather/ic-weather-03d.svg,2.4 km/h,80%
2025-10-02T10:34:38.751499+07:00,Hồ Chí Minh,85,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,69%
2025-10-02T11:26:47.049238+07:00,Hồ Chí Minh,74,/dl/assets/svg/weather/ic-weather-03d.svg,2.2 km/h,64%
2025-10-02T12:21:30.223639+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,2.1 km/h,61%
2025-10-02T13:33:59.234230+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-03d.svg,1.4 km/h,59%
2025-10-02T14:21:19.996855+07:00,Hồ Chí Minh,112,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,57%
2025-10-02T15:30:04.967994+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,70%
