timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:27.154313+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T19:36:51.040662+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T20:26:53.291206+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,80%
2025-09-15T21:11:45.241119+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,79%
2025-09-15T22:25:04.478543+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-15T23:29:31.898492+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-16T00:19:40.258440+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-09-16T01:32:58.709423+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-16T02:18:04.232099+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-09-16T03:24:40.211717+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-09-16T04:20:05.870504+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,93%
2025-09-16T05:20:20.610158+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-16T06:19:18.480034+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,93%
2025-09-16T08:44:55.648097+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,84%
2025-09-16T09:59:01.118014+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,81%
2025-09-16T10:34:04.711183+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,73%
2025-09-16T11:26:54.447056+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,7.4 km/h,71%
2025-09-16T12:21:35.625222+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10d.svg,9.6 km/h,70%
2025-09-16T13:34:48.756222+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,68%
2025-09-16T14:22:41.998740+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,17.9 km/h,74%
2025-09-16T15:31:34.603294+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,11.2 km/h,71%
