timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:27.154313+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T19:36:51.040662+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T20:26:53.291206+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,80%
2025-09-15T21:11:45.241119+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,79%
2025-09-15T22:25:04.478543+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-15T23:29:31.898492+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-16T00:19:40.258440+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-09-16T01:32:58.709423+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-16T02:18:04.232099+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-09-16T03:24:40.211717+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-09-16T04:20:05.870504+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,93%
