timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:27.154313+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T19:36:51.040662+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-03n.svg,5.1 km/h,81%
2025-09-15T20:26:53.291206+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,80%
2025-09-15T21:11:45.241119+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,79%
2025-09-15T22:25:04.478543+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,88%
2025-09-15T23:29:31.898492+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,91%
2025-09-16T00:19:40.258440+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,93%
2025-09-16T01:32:58.709423+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-16T02:18:04.232099+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-09-16T03:24:40.211717+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,92%
2025-09-16T04:20:05.870504+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,93%
2025-09-16T05:20:20.610158+07:00,Đà Nẵng,38,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,93%
2025-09-16T06:19:18.480034+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,93%
2025-09-16T08:44:55.648097+07:00,Đà Nẵng,42,/dl/assets/svg/weather/ic-weather-04d.svg,3.1 km/h,84%
2025-09-16T09:59:01.118014+07:00,Đà Nẵng,37,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,81%
2025-09-16T10:34:04.711183+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,73%
2025-09-16T11:26:54.447056+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-10d.svg,7.4 km/h,71%
2025-09-16T12:21:35.625222+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-10d.svg,9.6 km/h,70%
2025-09-16T13:34:48.756222+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-04d.svg,10.6 km/h,68%
2025-09-16T14:22:41.998740+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,17.9 km/h,74%
2025-09-16T15:31:34.603294+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,11.2 km/h,71%
2025-09-16T16:25:44.702644+07:00,Đà Nẵng,26,/dl/assets/svg/weather/ic-weather-10d.svg,10.9 km/h,71%
2025-09-16T17:24:13.938410+07:00,Đà Nẵng,17,/dl/assets/svg/weather/ic-weather-04d.svg,9.1 km/h,76%
2025-09-16T18:18:54.247571+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,8.3 km/h,75%
2025-09-16T19:48:58.549135+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,9.5 km/h,77%
2025-09-16T20:32:12.681214+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,77%
2025-09-16T21:23:48.047486+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,80%
2025-09-16T22:25:28.735046+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,4.7 km/h,93%
2025-09-16T23:29:26.101082+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,4.8 km/h,93%
2025-09-17T00:19:55.298126+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,94%
2025-09-17T01:32:42.434369+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,94%
2025-09-17T02:18:08.518072+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04n.svg,3.9 km/h,91%
2025-09-17T03:25:18.160323+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10n.svg,4.7 km/h,93%
2025-09-17T04:20:25.098172+07:00,Đà Nẵng,20,/dl/assets/svg/weather/ic-weather-10n.svg,5.3 km/h,93%
2025-09-17T05:20:07.190260+07:00,Đà Nẵng,24,/dl/assets/svg/weather/ic-weather-10n.svg,5.8 km/h,93%
2025-09-17T06:18:01.669886+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,4.9 km/h,93%
2025-09-17T08:45:06.863328+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,3.7 km/h,90%
2025-09-17T09:58:33.763552+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,82%
2025-09-17T10:33:05.467439+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-10d.svg,2.6 km/h,81%
2025-09-17T11:27:06.609364+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10d.svg,4.1 km/h,86%
2025-09-17T12:22:00.118156+07:00,Đà Nẵng,21,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,86%
2025-09-17T13:34:58.130202+07:00,Đà Nẵng,23,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,93%
2025-09-17T14:21:43.150069+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,87%
2025-09-17T15:30:34.952222+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,83%
