timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-09-15T19:04:30.514314+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,78%
2025-09-15T19:36:55.518578+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-03n.svg,2.2 km/h,78%
2025-09-15T20:27:01.645212+07:00,Nha Trang,40,/dl/assets/svg/weather/ic-weather-03n.svg,1.9 km/h,81%
2025-09-15T21:11:50.199076+07:00,Nha Trang,40,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,86%
2025-09-15T22:25:09.449206+07:00,Nha Trang,52,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,85%
2025-09-15T23:29:37.188771+07:00,Nha Trang,52,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,87%
2025-09-16T00:19:45.446453+07:00,Nha Trang,31,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-09-16T01:33:07.895588+07:00,Nha Trang,31,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,89%
2025-09-16T02:18:08.848462+07:00,Nha Trang,31,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,90%
2025-09-16T03:24:45.759981+07:00,Nha Trang,31,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,91%
2025-09-16T04:20:11.160730+07:00,Nha Trang,28,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,90%
