timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:10.478129+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,92%
2025-11-01T01:35:00.795429+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,92%
2025-11-01T02:18:15.133368+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-01T03:26:58.573560+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-11-01T04:19:19.343176+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-01T05:22:44.885982+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-11-01T06:21:17.326192+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,94%
2025-11-01T08:57:15.181874+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,87%
2025-11-01T10:16:33.268611+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,83%
2025-11-01T11:26:01.024190+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,78%
2025-11-01T12:22:11.814638+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,79%
2025-11-01T13:32:35.095359+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,85%
2025-11-01T14:20:19.127778+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,88%
2025-11-01T15:28:04.836023+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,89%
2025-11-01T16:22:35.922611+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,89%
2025-11-01T17:23:23.130397+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,91%
2025-11-01T18:17:50.988503+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-11-01T19:43:54.994190+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,92%
2025-11-01T20:27:09.733885+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,92%
2025-11-01T21:19:38.823556+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-11-01T22:20:30.234582+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-01T23:25:55.994794+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,91%
2025-11-02T00:17:54.506291+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-11-02T01:30:13.833672+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,4.3 km/h,91%
2025-11-02T02:16:43.098141+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10n.svg,5.9 km/h,92%
2025-11-02T03:22:50.783270+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,91%
2025-11-02T04:18:48.021391+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,91%
2025-11-02T05:20:36.264898+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-11-02T06:21:01.178359+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,89%
2025-11-02T08:59:47.541693+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-10d.svg,3 km/h,82%
