timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:10.478129+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,92%
2025-11-01T01:35:00.795429+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,92%
2025-11-01T02:18:15.133368+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-01T03:26:58.573560+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-11-01T04:19:19.343176+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-01T05:22:44.885982+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-11-01T06:21:17.326192+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,94%
2025-11-01T08:57:15.181874+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,87%
2025-11-01T10:16:33.268611+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,83%
2025-11-01T11:26:01.024190+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,78%
2025-11-01T12:22:11.814638+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,79%
