timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:22:10.478129+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,92%
2025-11-01T01:35:00.795429+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,92%
2025-11-01T02:18:15.133368+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-01T03:26:58.573560+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,89%
2025-11-01T04:19:19.343176+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,93%
2025-11-01T05:22:44.885982+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,93%
2025-11-01T06:21:17.326192+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,94%
2025-11-01T08:57:15.181874+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,87%
2025-11-01T10:16:33.268611+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,3.2 km/h,83%
2025-11-01T11:26:01.024190+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,78%
2025-11-01T12:22:11.814638+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,79%
2025-11-01T13:32:35.095359+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,6.8 km/h,85%
2025-11-01T14:20:19.127778+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,88%
2025-11-01T15:28:04.836023+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,89%
2025-11-01T16:22:35.922611+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,89%
2025-11-01T17:23:23.130397+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,91%
2025-11-01T18:17:50.988503+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,92%
2025-11-01T19:43:54.994190+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,92%
2025-11-01T20:27:09.733885+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,92%
2025-11-01T21:19:38.823556+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,5.2 km/h,92%
2025-11-01T22:20:30.234582+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,91%
2025-11-01T23:25:55.994794+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.3 km/h,91%
2025-11-02T00:17:54.506291+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,91%
2025-11-02T01:30:13.833672+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10n.svg,4.3 km/h,91%
2025-11-02T02:16:43.098141+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10n.svg,5.9 km/h,92%
2025-11-02T03:22:50.783270+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10n.svg,4.9 km/h,91%
2025-11-02T04:18:48.021391+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.5 km/h,91%
2025-11-02T05:20:36.264898+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,91%
2025-11-02T06:21:01.178359+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,89%
2025-11-02T08:59:47.541693+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-10d.svg,3 km/h,82%
2025-11-02T10:20:51.530387+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-10d.svg,3.1 km/h,70%
2025-11-02T11:28:01.997158+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-10d.svg,6.2 km/h,70%
2025-11-02T12:22:57.725261+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-10d.svg,7.3 km/h,71%
2025-11-02T13:34:03.490522+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-10d.svg,6.6 km/h,73%
2025-11-02T14:21:24.662676+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,76%
2025-11-02T15:27:19.695912+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-10d.svg,5.3 km/h,78%
2025-11-02T16:21:18.481453+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,4.3 km/h,79%
2025-11-02T17:22:28.812677+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,4.1 km/h,84%
2025-11-02T18:17:35.098285+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,3 km/h,85%
2025-11-02T19:43:03.595354+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,84%
2025-11-02T20:26:34.641758+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,86%
2025-11-02T21:19:53.639324+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,1.7 km/h,87%
2025-11-02T22:21:29.197745+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,2.2 km/h,88%
2025-11-02T23:26:34.361430+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,2.6 km/h,90%
2025-11-03T00:19:03.201028+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,90%
2025-11-03T01:29:33.073956+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,90%
2025-11-03T02:16:55.155467+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,91%
2025-11-03T03:23:49.768684+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,91%
2025-11-03T04:19:38.920003+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-10n.svg,2.7 km/h,91%
2025-11-03T05:20:39.604259+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10n.svg,3 km/h,93%
2025-11-03T06:20:53.869569+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-10d.svg,3 km/h,93%
2025-11-03T08:59:09.976890+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-10d.svg,2.1 km/h,86%
2025-11-03T10:23:07.103303+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,2.2 km/h,74%
2025-11-03T11:33:06.019812+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-10d.svg,4 km/h,77%
2025-11-03T12:25:35.186933+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,74%
2025-11-03T13:37:51.039693+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.3 km/h,77%
2025-11-03T14:24:45.309969+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,8.5 km/h,79%
2025-11-03T15:34:29.033837+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,80%
2025-11-03T16:29:49.421227+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04d.svg,4.4 km/h,81%
2025-11-03T17:28:48.000172+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,88%
2025-11-03T18:20:33.210676+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,2.7 km/h,89%
2025-11-03T19:52:04.719781+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,86%
2025-11-03T20:34:42.985347+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.2 km/h,87%
2025-11-03T21:24:51.266593+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,89%
2025-11-03T22:26:39.118728+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,90%
2025-11-03T23:28:42.297717+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,91%
2025-11-04T00:22:24.430265+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,91%
2025-11-04T01:33:27.929061+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,92%
2025-11-04T02:19:17.836823+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,93%
2025-11-04T03:27:54.539834+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-11-04T04:21:53.435610+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,94%
2025-11-04T05:23:13.394968+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-11-04T06:22:49.930952+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,93%
2025-11-04T08:54:38.758445+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,3.8 km/h,85%
2025-11-04T10:14:03.743889+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,71%
2025-11-04T11:28:16.356974+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,74%
2025-11-04T12:24:30.341970+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.8 km/h,77%
2025-11-04T13:36:58.311582+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,79%
2025-11-04T14:23:59.627100+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,8.2 km/h,81%
2025-11-04T15:34:00.728051+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,83%
2025-11-04T16:27:54.253750+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,79%
2025-11-04T17:28:25.555731+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,5.6 km/h,87%
2025-11-04T18:22:04.853023+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,87%
2025-11-04T19:54:32.838186+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,88%
2025-11-04T20:37:04.514357+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-11-04T21:26:07.746824+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,90%
2025-11-04T22:27:37.102646+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,90%
2025-11-04T23:30:25.360519+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,91%
