timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:20:39.918370+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-01T01:31:16.314346+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,90%
2025-10-01T02:18:18.832466+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-10-01T03:25:45.342635+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-10-01T04:20:21.389316+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-01T05:21:00.349574+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T06:20:12.084011+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,93%
2025-10-01T08:57:46.654726+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,2 km/h,77%
2025-10-01T10:16:03.869989+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,68%
2025-10-01T11:27:11.683974+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02d.svg,5.8 km/h,69%
2025-10-01T12:23:07.638734+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,68%
2025-10-01T13:35:19.850932+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,69%
2025-10-01T14:23:31.798544+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,13.1 km/h,69%
2025-10-01T15:31:46.781016+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,67%
2025-10-01T16:26:34.196431+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,76%
