timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-01T00:20:39.918370+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,3.6 km/h,89%
2025-10-01T01:31:16.314346+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,90%
2025-10-01T02:18:18.832466+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,92%
2025-10-01T03:25:45.342635+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,91%
2025-10-01T04:20:21.389316+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,4.8 km/h,91%
2025-10-01T05:21:00.349574+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,91%
2025-10-01T06:20:12.084011+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,93%
2025-10-01T08:57:46.654726+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,2 km/h,77%
2025-10-01T10:16:03.869989+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,68%
2025-10-01T11:27:11.683974+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02d.svg,5.8 km/h,69%
2025-10-01T12:23:07.638734+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,68%
2025-10-01T13:35:19.850932+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,69%
2025-10-01T14:23:31.798544+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,13.1 km/h,69%
2025-10-01T15:31:46.781016+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,67%
2025-10-01T16:26:34.196431+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,76%
2025-10-01T17:24:57.001733+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,78%
2025-10-01T18:19:56.382925+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,78%
2025-10-01T19:51:14.188332+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,81%
2025-10-01T20:33:06.405507+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.5 km/h,83%
2025-10-01T21:24:06.955998+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,1.6 km/h,83%
2025-10-01T22:24:24.254463+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.4 km/h,89%
2025-10-01T23:29:25.556032+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,2.9 km/h,86%
2025-10-02T00:20:14.225097+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,3.5 km/h,88%
2025-10-02T01:33:42.515839+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,89%
2025-10-02T02:18:38.159626+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.3 km/h,84%
2025-10-02T03:26:23.133635+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.8 km/h,90%
2025-10-02T04:20:32.810276+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-03n.svg,4.7 km/h,88%
2025-10-02T05:21:20.530119+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,4.9 km/h,90%
2025-10-02T06:19:41.451011+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,90%
2025-10-02T08:45:25.855977+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.4 km/h,76%
2025-10-02T10:00:07.821412+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-02d.svg,1.7 km/h,66%
2025-10-02T10:34:47.432368+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-01d.svg,3.1 km/h,62%
2025-10-02T11:26:56.656153+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,61%
2025-10-02T12:21:38.058638+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01d.svg,8.2 km/h,63%
